track_id,track_name,artist_id,artist_name,duration_ms,popularity,explicit,genres,danceability,energy,acousticness,instrumentalness,liveness,speechiness,valence,tempo,key,loudness,time_signature
6gZVQvQZOFpzIy3HblJ20F,Man in the Box,64tNsm6TnZe2zpcMVMOoHL,Alice In Chains,285200,0,True,[],,,,,,,,,,,
3SFXsFpeGmBTtQvKiwYMDA,Pretty Fly (For A White Guy),5LfGQac0EIXyAN8aUwmNAQ,The Offspring,188666,0,False,[],,,,,,,,,,,
5anCkDvJ17aznvK5TED5uo,Hail to the King,0nmQIMXWTXfhgOBdNzhGOs,Avenged Sevenfold,305906,0,False,[],,,,,,,,,,,
1FkoVC85Ds3mFoK0fVqEqP,Self Esteem,5LfGQac0EIXyAN8aUwmNAQ,The Offspring,257826,0,False,[],,,,,,,,,,,
4Gd9PUEuOTOJtbgd4YxLXM,Savin' Me,6deZN1bslXzeGvOLaLMOIF,Nickelback,219320,0,False,[],,,,,,,,,,,
42T2QQv3xgBlpQxaSP7lnK,One Last Breath,43sZBwHjahUvgbx1WNIkIz,Creed,238240,0,False,[],,,,,,,,,,,
5HNCy40Ni5BZJFw1TKzRsC,Comfortably Numb,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,382280,0,False,[],,,,,,,,,,,
5W8YXBz9MTIDyrpYaCg2Ky,Last Resort,4RddZ3iHvSpGV4dvATac9X,Papa Roach,199906,0,True,[],,,,,,,,,,,
6TfBA04WJ3X1d1wXhaCFVT,"You're Gonna Go Far, Kid",5LfGQac0EIXyAN8aUwmNAQ,The Offspring,177826,0,True,[],,,,,,,,,,,
0gmbgwZ8iqyMPmXefof8Yf,How You Remind Me,6deZN1bslXzeGvOLaLMOIF,Nickelback,223840,0,False,[],,,,,,,,,,,
2nLtzopw4rPReszdYBJU6h,Numb,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,187520,0,False,[],,,,,,,,,,,
5wmkQbOUTLjnDsdLeNgtO3,New Divide,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,269098,0,False,[],,,,,,,,,,,
5Rizj5FLb2AyNKu9esjYY6,Rape Me,6olE6TJLqED3rqDCT0FyPh,Nirvana,170000,0,False,[],,,,,,,,,,,
0gEyKnHvgkrkBM6fbeHdwK,Linger,7t0rwkOPGlDPEhaOcVtOt9,The Cranberries,274706,0,False,[],,,,,,,,,,,
6Qyc6fS4DsZjB2mRW9DsQs,Iris,2sil8z5kiy4r76CRTXxBCA,The Goo Goo Dolls,289533,0,False,[],,,,,,,,,,,
2fuYa3Lx06QQJAm0MjztKr,Let Down,4Z8W4fKeB5YxbusRsdQVPb,Radiohead,299560,0,False,[],,,,,,,,,,,
6LUGvXEAK8WxIBYK43uoTb,Back to the Old House - 2011 Remaster,3yY2gUcIsjMr8hjo51PoJ8,The Smiths,186626,0,False,[],,,,,,,,,,,
4U45aEWtQhrm8A5mxPaFZ7,Vienna,6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,214240,0,False,[],,,,,,,,,,,
1G391cbiT3v3Cywg8T7DM1,Scar Tissue,0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,215906,0,False,[],,,,,,,,,,,
2MuWTIM3b0YEAskbeeFE1i,Master Of Puppets,2ye2Wgw4gimLv2eAKyk1NB,Metallica,515386,0,False,[],,,,,,,,,,,
2uzluI26zEowYnMqhyr0BY,EVOLVE,2SmW1lFlBJn4IfBzBZDlSh,The Warning,213308,0,False,[],,,,,,,,,,,
1Lm6B6aXsBhcsxrimyhkJb,Crazy Train,6ZLTlhejhndI4Rh53vYhrY,Ozzy Osbourne,292710,0,False,[],,,,,,,,,,,
4l7Az0gNNvvBiEbSKnFIVp,REVENANT,2SmW1lFlBJn4IfBzBZDlSh,The Warning,261655,0,False,[],,,,,,,,,,,
1PhLYngBKbeDtdmDzCg3Pb,Sad But True,2ye2Wgw4gimLv2eAKyk1NB,Metallica,323933,0,False,[],,,,,,,,,,,
7LZgdL0MxiElfaKZbuuE4l,Asleep - 2011 Remaster,3yY2gUcIsjMr8hjo51PoJ8,The Smiths,253560,0,False,[],,,,,,,,,,,
5IX4TbIR5mMHGE4wiWwKW0,One,2ye2Wgw4gimLv2eAKyk1NB,Metallica,447440,0,False,[],,,,,,,,,,,
11LmqTE2naFULdEP94AUBa,Heart-Shaped Box,6olE6TJLqED3rqDCT0FyPh,Nirvana,281160,0,False,[],,,,,,,,,,,
4e9eGQYsOiBcftrWXwsVco,Aerials,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,235053,0,False,[],,,,,,,,,,,
57BrRMwf9LrcmuOsyGilwr,Crawling,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,208960,0,False,[],,,,,,,,,,,
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,2jzc5TC5TVFLXQlBNiIUzE,a-ha,225280,0,False,[],,,,,,,,,,,
4Q9WS9ARvL7rkokSbnhM96,Detroit Rock City,07XSN3sPlIlB2L2XNcTwJw,KISS,215933,0,False,[],,,,,,,,,,,
4cIPLtg1avt2Jm3ne9S1zy,Killer Queen - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,Queen,179600,0,False,[],,,,,,,,,,,
40riOy7x9W7GXjyGp4pjAv,Hotel California - 2013 Remaster,0ECwFtbIWEVNwjlrfc6xoL,Eagles,391376,0,False,[],,,,,,,,,,,
31AOj9sFz2gM0O3hMARRBx,Losing My Religion,4KWTAlx2RvbpseOGMEmROg,R.E.M.,268426,0,False,[],,,,,,,,,,,
0vFOzaXqZHahrZp6enQwQb,Money,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,380080,0,True,[],,,,,,,,,,,
3MrWxJaD2AT0W9DjWF64Vm,Come On Eileen,4QTVePrFu1xuGM9K0kNXkk,Dexys Midnight Runners,287306,0,False,[],,,,,,,,,,,
7snQQk1zcKl8gZ92AnueZW,Sweet Child O' Mine,3qm84nBOXUEQ2vnTfUTTFC,Guns N' Roses,356066,0,False,[],,,,,,,,,,,
3ttIVj1N3d6hV8t0UL2Mjo,MONEY,2SmW1lFlBJn4IfBzBZDlSh,The Warning,194896,0,False,[],,,,,,,,,,,
3lKN03PDeBnXZS7sDukRBt,"Money, Money, Money",0LcJLqbBmaGUft1e9Mm8HV,ABBA,186426,0,False,[],,,,,,,,,,,
3ZOEytgrvLwQaqXreDs2Jx,Can't Stop,0L8ExT028jH3ddEcZwqJJ5,Red Hot Chili Peppers,269000,0,False,[],,,,,,,,,,,
4RvWPyQ5RL0ao9LPZeSouE,Everybody Wants To Rule The World,4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,251488,0,False,[],,,,,,,,,,,
60a0Rd6pjrkxjPbaKzXjfq,In the End,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,216880,0,False,[],,,,,,,,,,,
0lP4HYLmvowOKdsQ7CVkuq,The Kill,0RqtSIYZmd4fiBKVFqyIqD,Thirty Seconds To Mars,231533,0,False,[],,,,,,,,,,,
40rvBMQizxkIqnjPdEWY1v,Down with the Sickness,3TOqt5oJwL9BE2NG9MEwDa,Disturbed,279213,0,True,[],,,,,,,,,,,
5CQ30WqJwcep0pYcV4AMNc,Stairway to Heaven - Remaster,36QJpDe2go2KgaRleHCDTp,Led Zeppelin,482830,0,False,[],,,,,,,,,,,
2zYzyRzz6pRmhPzyfMEC8s,Highway to Hell,711MCceyCBcFnzjGY4Q7Un,AC/DC,208110,0,False,[],,,,,,,,,,,
6PwjJ58I4t7Mae9xfZ9l9v,Somebody Told Me,0C0XlULifJtAgn6ZNCW2eu,The Killers,197200,0,False,[],,,,,,,,,,,
3If1A3kmA96TVgxwuAZDB2,ANIMOSITY,2SmW1lFlBJn4IfBzBZDlSh,The Warning,246405,0,False,[],,,,,,,,,,,
39shmbIHICJ2Wxnk1fPSdz,Should I Stay or Should I Go - Remastered,3RGLhK1IP9jnYFH4BRFJBS,The Clash,188987,0,False,[],,,,,,,,,,,
2fuCquhmrzHpu5xcA1ci9x,Under Pressure - Remastered 2011,1dfeR4HaWDbWqFHLkxsg1d,Queen,248440,0,False,[],,,,,,,,,,,
3K4HG9evC7dg3N0R9cYqk4,One Step Closer,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,157333,0,False,[],,,,,,,,,,,
1i6N76fftMZhijOzFQ5ZtL,Psycho Killer - 2005 Remaster,2x9SpqnPi8rlE9pjHBwmSC,Talking Heads,261413,0,False,[],,,,,,,,,,,
5wQnmLuC1W7ATsArWACrgW,Welcome to the Black Parade,7FBcuc1gsnv6Y1nwFtNRCb,My Chemical Romance,311106,0,False,[],,,,,,,,,,,
0M955bMOoilikPXwKLYpoi,I Hate Everything About You,2xiIXseIJcq3nG7C8fHeBj,Three Days Grace,231480,0,False,[],,,,,,,,,,,
7l0Lr7Tl4Gt8hQj4v3rwtf,I'm Not A Vampire,2CmaKO2zEGJ1NWpS1yfVGz,Falling In Reverse,231840,0,False,[],,,,,,,,,,,
1IT0WQk5J8NsaeII8ktdlZ,King For A Day,4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,236293,0,True,[],,,,,,,,,,,
0MsrWnxQZxPAcov7c74sSo,Holiday / Boulevard of Broken Dreams,7oPftvlwr6VrsViSDV7fJY,Green Day,493400,0,True,[],,,,,,,,,,,
2m1hi0nfMR9vdGC8UcrnwU,All The Small Things,6FBDaR13swtiWwGhX1WQsP,blink-182,167066,0,False,[],,,,,,,,,,,
5Z4UhpREYJqrR5AZzeETzI,Midnight Messiah,2aaLAng2L2aWD2FClzwiep,Dream Theater,478186,0,False,[],,,,,,,,,,,
3tLxVjikY8WNipxugdxHjQ,KOOL AID KIDS,2SmW1lFlBJn4IfBzBZDlSh,The Warning,202518,0,False,[],,,,,,,,,,,
1158ckiB5S4cpsdYHDB9IF,My Own Summer (Shove It),6Ghvu1VvMGScGpOUJBAHNH,Deftones,214760,0,False,[],,,,,,,,,,,
3ESohZocQvwRDzedmk4fYi,Blind - Live at CBGB,3RNrq3jvMZxD9ZyoOZbQOD,Korn,252400,0,True,[],,,,,,,,,,,
2yYX7KbfWZrezWVW1vN3iz,Eyeless,05fG473iIaoy82BF1aGhL8,Slipknot,236360,0,True,[],,,,,,,,,,,
5z6xHjCZr7a7AIcy8sPBKy,Smooth Criminal,6TZdvF1kFzwnQLgHQynzsO,Alien Ant Farm,209266,0,False,[],,,,,,,,,,,
6gCVA6ja6g0foIsWv0RuSZ,ATWA,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,176200,0,False,[],,,,,,,,,,,
1X4Ntw6Lbaa1ACgilCqMpr,Alive - Chris Lord-Alge Mix,6KO6G41BBLTDNYOLefWTMU,P.O.D.,205026,0,False,[],,,,,,,,,,,
4Uiw0Sl9yskBaC6P4DcdVD,Be Quiet and Drive (Far Away),6Ghvu1VvMGScGpOUJBAHNH,Deftones,299866,0,False,[],,,,,,,,,,,
1AzMYJm6qTAullM3UKuPY9,Y'all Want a Single,3RNrq3jvMZxD9ZyoOZbQOD,Korn,197906,0,True,[],,,,,,,,,,,
0JKhtLEsm4Rij2HK6LyLYc,HURT (feat. The Warning),31M8EXHYtEqOqVb1X7JRVe,Dead Poet Society,213924,0,True,[],,,,,,,,,,,
6aCBjSb87RizdH8lVBIRW7,Good Things Go,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,209844,0,True,[],,,,,,,,,,,
40dHZ1HyySmu9FmTINRbqM,Getting Away With Murder,4RddZ3iHvSpGV4dvATac9X,Papa Roach,191372,0,False,[],,,,,,,,,,,
3c9kVsKF68xMzlS0NikVn3,Masterpiece,6MwPCCR936cYfM1dLsGVnl,Motionless In White,206648,0,False,[],,,,,,,,,,,
6W21LNLz9Sw7sUSNWMSHRu,Freak On a Leash,3RNrq3jvMZxD9ZyoOZbQOD,Korn,255729,0,True,[],,,,,,,,,,,
56fiFTRrSiHHH3gBeaTg2P,Nero Forte,05fG473iIaoy82BF1aGhL8,Slipknot,315177,0,True,[],,,,,,,,,,,
10V8XpuyMoEcSMfM79WDET,Living Dead Girl,3HVdAiMNjYrQIKlOGxoGh5,Rob Zombie,201400,0,False,[],,,,,,,,,,,
6YU556RBcA4js0poLlP8Cu,Full Nelson,165ZgPlLkK7bf5bDoFc6Sb,Limp Bizkit,247360,0,True,[],,,,,,,,,,,
19fYhk0wzXqUOoBqkPsYCP,Right Now,3RNrq3jvMZxD9ZyoOZbQOD,Korn,189960,0,True,[],,,,,,,,,,,
2yTnWN1R5j6grXC8YLf5mc,Spit It Out,05fG473iIaoy82BF1aGhL8,Slipknot,159773,0,True,[],,,,,,,,,,,
6i5qhmmF9UNUBRyrPSGn4m,Two Faced,6XyY86QOPPrYVGvF9ch6wz,Linkin Park,183584,0,False,[],,,,,,,,,,,
0M3adYbGtyRHACP86dey1H,Throne,1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,191520,0,False,[],,,,,,,,,,,
3AwLxSqo1jOOMpNsgxqRNE,Prison Song,5eAWCfyUhZtHHtBdNk56l1,System Of A Down,201160,0,True,[],,,,,,,,,,,
6ursmCnbc9oDRGa2yHKkoZ,Roots Bloody Roots,6JW8wliOEwaDZ231ZY7cf4,Sepultura,212253,0,False,[],,,,,,,,,,,
2F6FfZ4w8z3eJpSxPotVO5,Falling Away from Me,3RNrq3jvMZxD9ZyoOZbQOD,Korn,270920,0,True,[],,,,,,,,,,,
7ilvmUhG4jmCuJV4ZvjkKT,Surfacing,05fG473iIaoy82BF1aGhL8,Slipknot,218093,0,True,[],,,,,,,,,,,
5sNESr6pQfIhL3krM8CtZn,Numb / Encore,3nFkdlSjzX9mRTtwJOzDYB,JAŸ-Z,205733,0,True,[],,,,,,,,,,,
5On0z2PZjPf5x7eB2afLEf,ERROR,2SmW1lFlBJn4IfBzBZDlSh,The Warning,237480,0,False,[],,,,,,,,,,,
3be9lEoOwbDROZViutmSgd,"No Loss, No Love",4MzJMcHQBl9SIYSjwWn8QW,Spiritbox,176466,0,False,[],,,,,,,,,,,
1sjrDQXqAa9V07FjKIlAQ4,Hemorrhage (In My Hands),0EyuKHE1AeE9lWUF8mzKVp,Fuel,236866,0,False,[],,,,,,,,,,,
70LcF31zb1H0PyJoS1Sx1r,Creep,4Z8W4fKeB5YxbusRsdQVPb,Radiohead,238640,0,True,[],,,,,,,,,,,
7yOHHVY8AhsNt297yEcHVE,Acid Rain,0nmQIMXWTXfhgOBdNzhGOs,Avenged Sevenfold,400933,0,False,[],,,,,,,,,,,
03sEzk1VyrUZSgyhoQR0LZ,Pneuma,2yEwvVSSSUkcLeSTNyHKh8,TOOL,713191,0,False,[],,,,,,,,,,,
2qppHEbcFcux7Awi3UoVQh,The Ballad of Tommy Clayton & the Rawdawg Millionaire,4tususHNaR68xdgLstlGBA,Of Mice & Men,230080,0,False,[],,,,,,,,,,,
4m6KDnPHC6QBvG0UBjuEbm,The Greatest Story Ever Told,52qKfVcIV4GS8A8Vay2xtt,Ice Nine Kills,262160,0,False,[],,,,,,,,,,,
54MXF9I8s3DuiQo3g0gZ5k,A Match Into Water,4iJLPqClelZOBCBifm8Fzv,Pierce The Veil,212546,0,True,[],,,,,,,,,,,
2NTSMVgnKucsxW2MNzNZz4,YDG,4tususHNaR68xdgLstlGBA,Of Mice & Men,197920,0,False,[],,,,,,,,,,,
0AOmbw8AwDnwXhHC3OhdVB,Courtesy Call,6GfiCQDFYANz5wUkSmb3Dr,Thousand Foot Krutch,236898,0,False,[],,,,,,,,,,,
1EryAkZ0VHstC6haIxVBiE,Sextape,6Ghvu1VvMGScGpOUJBAHNH,Deftones,241533,0,False,[],,,,,,,,,,,
61kzGC0EuJAmxSeZYI8ayR,Bones Exposed,4tususHNaR68xdgLstlGBA,Of Mice & Men,255693,0,True,[],,,,,,,,,,,
13nQ70PnhDnTkYqCmdg3sy,I Can't,4Z8W4fKeB5YxbusRsdQVPb,Radiohead,253093,0,False,[],,,,,,,,,,,
1S20BsgYeUven3xXuIUVz2,Hayloft II (SMASHUP),0e86yPdC41PGRkLp2Q1Bph,Mother Mother,223509,0,False,[],,,,,,,,,,,
76LGCP0g9nVknR7HD2Jjyp,Not The American Average,1caBfBEapzw8z2Qz9q0OaQ,Asking Alexandria,279226,0,True,[],,,,,,,,,,,
04np64OjIt01Z7KSYWwhcC,Four Walls,38LdIuxB548zgHoEY2AN7a,While She Sleeps,307933,0,False,[],,,,,,,,,,,
6wDTwxDl4M6XuRiu4ZeaxG,Feels Like Forever,4tususHNaR68xdgLstlGBA,Of Mice & Men,193493,0,False,[],,,,,,,,,,,
5hhKJuvMEEJ5YYDSWE6l0F,Watch Your Life,5WJ2HzqjyCr5JzEHpELuq9,The Dark Prison Massacre,186000,0,False,[],,,,,,,,,,,
73g6Fc1GqrubqfGYlPgQFW,Angel - 2021 Remaster,6JW8wliOEwaDZ231ZY7cf4,Sepultura,313960,0,False,[],,,,,,,,,,,
6ILVeNgfsOG41ioscRql5P,from me to u (feat. Poppy),630wzNP2OL7fl4Xl0GnMWq,BABYMETAL,204526,0,True,[],,,,,,,,,,,
4bHFJc0ZIgz2lhdy9hFQA7,Protection,0d5ZwMtCer8dQdOPAgWhe7,Alcest,349968,0,False,[],,,,,,,,,,,
5NeIONQWJ25uPylJBJiO4c,Through Glass,49qiE8dj4JuNdpYGRPdKbF,Stone Sour,282946,0,False,[],,,,,,,,,,,
4ZeBVxDZOOcoEELB3YVSjX,Pagan Baby,3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,383920,0,False,[],,,,,,,,,,,
6HgrJfzfj9WRBABdussy8z,Rx Queen,6Ghvu1VvMGScGpOUJBAHNH,Deftones,268026,0,False,[],,,,,,,,,,,
